,tweet_id,tweet_text,time
404,7.19786548187693e+17,#Essential Poll Double dissolution election if Senate blocks ABCC bill: Approve 39 (+5) Disapprove 24 (+2) #auspol,2016-04-12 07:17:40
405,7.197862225922089e+17,#Essential Poll Importance of re-establishing the ABCC compared to other Govt issues: Important 34 Not important 41 #auspol,2016-04-12 07:16:23
406,7.197856925999636e+17,#Essential Poll Re-establishing the ABCC: Support 35 (0) Oppose 16 (-1) #auspol,2016-04-12 07:14:16
407,7.197853998501315e+17,#Essential Poll Preferred PM: Turnbull 44 (-4) Shorten 22 (+3) #auspol,2016-04-12 07:13:06
408,7.197851908186522e+17,#Essential Poll Shorten (ALP Voters): Approve 60 (+9) Disapprove 18 (-6) #auspol,2016-04-12 07:12:17
409,7.197850036771226e+17,#Essential Poll Shorten: Approve 30 (+3) Disapprove 44 (-3) #auspol,2016-04-12 07:11:32
410,7.197848636377047e+17,#Essential Poll Turnbull (L/NP Voters): Approve 69 (-6) Disapprove 19 (+6) #auspol,2016-04-12 07:10:59
411,7.197846945779016e+17,#Essential Poll Turnbull: Approve 39 (-6) Disapprove 39 (+4) #auspol,2016-04-12 07:10:18
412,7.197845266631967e+17,#Essential Poll Federal Primary Votes: L/NP 42 (0) ALP 35 (-2) GRN 11 (+1) #auspol,2016-04-12 07:09:38
413,7.197844151617905e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-04-12 07:09:12
414,7.187854263585464e+17,@bennbanasik #Ipsos have stopped asking the Sanders/Trump question.,2016-04-09 12:59:34
415,7.186047054509752e+17,#Ipsos Poll USA Trump: Approve 38.8 (-1.7) Disapprove 61.2 (+1.7) #usapol,2016-04-09 01:01:27
416,7.186046620147507e+17,#Ipsos Poll USA Clinton: Approve 47.2 (-0.3) Disapprove 52.9 (+0.5) #usapol,2016-04-09 01:01:17
417,7.186045302297518e+17,#Ipsos Poll USA President: Clinton 44.9 (-0.4) Trump 33.3 (-0.4) #usapol,2016-04-09 01:00:45
418,7.186044866844877e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 42.2 (-2.4) Cruz 31.7 (+0.7) Kasich 19.8 (+2.0) #usapol,2016-04-09 01:00:35
419,7.186044170590208e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 52.6 (-2.2) Sanders 43.3 (+2.6) #usapol,2016-04-09 01:00:18
420,7.176278782763991e+17,#Newspoll Preferred LIB Leader (L/NP voters): Turnbull 48 Abbott 20 Bishop 16 Morrison 8 #auspol,2016-04-06 08:19:53
421,7.176267427566182e+17,#Newspoll Preferred LIB Leader: Turnbull 35 Bishop 22 Abbott 14 Morrison 8 #auspol,2016-04-06 08:15:22
422,7.172545961297224e+17,#Essential Poll Most trusted to handle economy: Morrison 26 (0) Bowen 23 (+4) Don't know 51 (-4) #auspol,2016-04-05 07:36:36
423,7.172542105767199e+17,#Essential Poll Current state of Aust economy: Good 32 (+4) Poor 27 (-4) #auspol,2016-04-05 07:35:04
424,7.172538267601551e+17,#Essential Poll Tax exemption for religious organisations: Approve 24 Disapprove 64 #auspol,2016-04-05 07:33:32
425,7.172533030678036e+17,#Essential Poll Allowing States to levy income taxes &amp; reducing Federal income tax: Support 34 Oppose 34 #auspol,2016-04-05 07:31:28
426,7.172526494064312e+17,#Essential Poll Federal Primary Votes: L/NP 42 (-1) ALP 37 (-1) GRN 10 (+1) #auspol,2016-04-05 07:28:52
427,7.17252551523967e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-04-05 07:28:28
428,7.169651518412268e+17,@mansillo #Newspoll: 31 March-3 April 2016 1743 voters; #Morgan: 26-27 March &amp; 2-3 April 2016 3174 voters.,2016-04-04 12:26:27
429,7.169641327679898e+17,#Newspoll Allowing States to levy income taxes: Support 19 Oppose 58 #auspol,2016-04-04 12:22:24
430,7.169636256598016e+17,#Newspoll Preferred PM: Turnbull 48 (-4) Shorten 27 (+6) #auspol,2016-04-04 12:20:23
431,7.169634367693865e+17,#Newspoll Shorten: Approve 32 (+4) Disapprove 53 (+1) #auspol,2016-04-04 12:19:38
432,7.169632851578716e+17,#Newspoll Turnbull: Approve 38 (-1) Disapprove 48 (+4) #auspol,2016-04-04 12:19:02
433,7.16963038121726e+17,#Newspoll Federal Primary Votes: L/NP 41 (-2) ALP 36 (+2) GRN 11 (-1) #auspol,2016-04-04 12:18:03
434,7.169628026366935e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (-2) ALP 51 (+2) #auspol,2016-04-04 12:17:07
435,7.169185338341663e+17,@abissicus 26-27 March &amp; 2-3 April. #Morgan #auspol,2016-04-04 09:21:12
436,7.169124801281106e+17,#Morgan Poll Federal Primary Votes: L/NP 42 (+2) ALP 31 (-2) GRN 13 (-1) NXT 4.5 (+0.5) #auspol,2016-04-04 08:57:09
437,7.169122431247974e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 52.5 (+3) ALP 47.5 (-3) #auspol,2016-04-04 08:56:13
438,7.169049201384284e+17,#Essential Poll SA State Primary Votes: ALP 37 (-2) LIB 29 (-3) NXT 15 GRN 9 (-1) #saparli #auspol,2016-04-04 08:27:07
439,7.169048086202368e+17,#Essential Poll SA State 2 Party Preferred: ALP 54 (0) LIB 46 (0) #saparli #auspol,2016-04-04 08:26:40
440,7.169047145126543e+17,#Essential Poll WA State Primary Votes: LIB 40 (+3) NAT 4 (-2) ALP 34 (-1) GRN 12 (0) #wapol #auspol,2016-04-04 08:26:18
441,7.169046143233147e+17,#Essential Poll WA State 2 Party Preferred: LIB 52 (+1) ALP 48 (-1) #wapol #auspol,2016-04-04 08:25:54
442,7.16904511676162e+17,#Essential Poll QLD State Primary Votes: ALP 40 (+1) LNP 40 (-2) GRN 9 (+1) KAP 2 (-1) #qldpol #auspol,2016-04-04 08:25:29
443,7.16904396244652e+17,#Essential Poll QLD State 2 Party Preferred: ALP 52 (+2) LNP 48 (-2) #qldpol #auspol,2016-04-04 08:25:02
444,7.169042451742802e+17,#Essential Poll VIC State Primary Votes: ALP 38 (0) L/NP 41 (+1) GRN 13 (0) #springst #auspol,2016-04-04 08:24:26
445,7.169041841680548e+17,#Essential Poll VIC State 2 Party Preferred: ALP 53 (0) L/NP 47 (0) #springst #auspol,2016-04-04 08:24:11
446,7.169040642906767e+17,#Essential Poll NSW State Primary Votes: L/NP 47 (-1) ALP 34 (+1) GRN 10 (0) #nswpol #auspol,2016-04-04 08:23:43
447,7.169039525544387e+17,#Essential Poll NSW State 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #nswpol #auspol,2016-04-04 08:23:16
448,7.16048344120832e+17,#Ipsos Poll USA President: Clinton 45.3 (+0.9) Trump 33.7 (-3.0) #usapol,2016-04-01 23:43:23
449,7.160481019165614e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 44.6 (-1.8) Cruz 31.0 (+1.3) Kasich 17.8 (+1.9) #usapol,2016-04-01 23:42:25
450,7.160480350930207e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 54.8 (+7.5) Sanders 40.7 (-5.6) #usapol,2016-04-01 23:42:09
451,7.158634134825943e+17,@BenPhillips_ANU Correct.,2016-04-01 11:28:32
452,7.158628302604943e+17,@patashforth Yes it is.,2016-04-01 11:26:13
453,7.158626506058424e+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 57.5 (-5.5) Green ALP 42.5 (+5.5) #politas #auspol,2016-04-01 11:25:30
454,7.158625548792627e+17,#Morgan Poll TAS State Primary Votes: LIB 39.5 (-3.5) ALP 33 (+2.5) GRN 21.5 (0) #politas #auspol,2016-04-01 11:25:07
455,7.158624787234079e+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 52.5 (-1) Marshall LIB 47.5 (+1) #saparli #auspol,2016-04-01 11:24:49
456,7.158623916326994e+17,#Morgan Poll SA State Primary Votes: ALP 27 (0) LIB 30 (-5.5) NXT 24 (+3.5) GRN 10.5 (+1) FF 4.5 (-1) #saparli #auspol,2016-04-01 11:24:28
457,7.158622937460244e+17,#Morgan Poll SA State 2 Party Preferred: ALP 50 (+3) LIB 50 (-3) #saparli #auspol,2016-04-01 11:24:05
458,7.158621972225147e+17,#Morgan Poll WA Preferred Premier: Barnett LIB 37.5 (-6) McGowan ALP 62.5 (+6) #wapol #auspol,2016-04-01 11:23:42
459,7.158621169309696e+17,#Morgan Poll WA State Primary Votes: LIB 33.5 (-6) NAT 8 (+0.5) ALP 37 (+5) GRN 14.5 (+3) #wapol #auspol,2016-04-01 11:23:23
460,7.158620049094861e+17,#Morgan Poll WA State 2 Party Preferred: LIB 48 (-6.5) ALP 52 (+6.5) #wapol #auspol,2016-04-01 11:22:56
461,7.158619131423212e+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 63.5 (+2) Springborg LNP 36.5 (-2) #qldpol #auspol,2016-04-01 11:22:34
462,7.158618446704312e+17,#Morgan Poll QLD State Primary Votes: ALP 37.5 (+1) LNP 40 (-5.5) GRN 12.5 (+3.5) KAP 3.5 (+0.5) #qldpol #auspol,2016-04-01 11:22:18
463,7.15861748612481e+17,#Morgan Poll QLD State 2 Party Preferred: ALP 52 (+4) LNP 48 (-4) #qldpol #auspol,2016-04-01 11:21:55
464,7.158616481588265e+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63 (+0.5) Guy LIB 37 (-0.5) #springst #auspol,2016-04-01 11:21:31
465,7.158615749221417e+17,#Morgan Poll VIC State Primary Votes: ALP 40.5 (+1.5) L/NP 39 (-2) GRN 12 (-1) FF 2 (+0.5) #springst #auspol,2016-04-01 11:21:14
466,7.158614876637225e+17,#Morgan Poll VIC State 2 Party Preferred: ALP 55 (+1.5) L/NP 45 (-1.5) #springst #auspol,2016-04-01 11:20:53
467,7.158614074393313e+17,#Morgan Poll NSW Preferred Premier: Baird LIB 64.5 (-7.5) Foley ALP 35.5 (+7.5) #nswpol #auspol,2016-04-01 11:20:34
468,7.158613268541071e+17,#Morgan Poll NSW State Primary Votes: L/NP 46 (-6) ALP 27 (+2.5) GRN 15.5 (+1) CDP 3 (+0.5) #nswpol #auspol,2016-04-01 11:20:15
469,7.158612029543793e+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 55 (-4.5) ALP 45 (+4.5) #nswpol #auspol,2016-04-01 11:19:45
470,7.150652547624387e+17,#Essential Poll Which tax cuts are more important to provide: Company tax cuts 16 Income tax cuts 62 #auspol,2016-03-30 06:36:56
471,7.150641930079273e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 38 (0) GRN 9 (-1) #auspol,2016-03-30 06:32:43
472,7.150637915333427e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-30 06:31:07
473,7.149279800956641e+17,#ReachTEL Poll Seat of Indi Primary Votes: McGowan IND 37.3 Mirabella LIB 26.9 NAT 10.6 ALP 8.8 GRN 5.4 #auspol,2016-03-29 21:31:27
474,7.140898537474744e+17,#Newspoll Jan-Mar Quarterly SA Federal Primaries: L/NP 41 (+3) ALP 29 (-7) GRN 10 (-1) Others 20 (+5) #auspol,2016-03-27 14:01:02
475,7.140895455961866e+17,#Newspoll Jan-Mar Quarterly SA Federal 2PP: L/NP 53 (+5) ALP 47 (-5) #auspol,2016-03-27 13:59:49
476,7.140893865817088e+17,#Newspoll Jan-Mar Quarterly WA Federal 2PP: L/NP 53 (-1) ALP 47 (+1) #auspol,2016-03-27 13:59:11
477,7.140892221607813e+17,#Newspoll Jan-Mar Quarterly QLD Federal 2PP: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-03-27 13:58:32
478,7.140890731329618e+17,#Newspoll Jan-Mar Quarterly VIC Federal 2PP: L/NP 47 (-4) ALP 53 (+4) #auspol,2016-03-27 13:57:56
479,7.14088912260436e+17,#Newspoll Jan-Mar Quarterly NSW Federal 2PP: L/NP 52 (-1) ALP 48 (+1) #auspol,2016-03-27 13:57:18
480,7.140885116666757e+17,#Newspoll Jan-Mar Quarterly Preferred PM: Turnbull 55 (-6) Shorten 21 (+4) #auspol,2016-03-27 13:55:42
481,7.140883402203546e+17,#Newspoll Jan-Mar Quarterly Shorten: Approve 28 (+2) Disapprove 56 (-1) #auspol,2016-03-27 13:55:02
482,7.140882738244936e+17,#Newspoll Jan-Mar Quarterly Turnbull: Approve 46 (-9) Disapprove 38 (+13) #auspol,2016-03-27 13:54:46
483,7.140881350643139e+17,#Newspoll Jan-Mar Quarterly Primary Votes: L/NP 44 (-1) ALP 34 (0) GRN 12 (+1) Others 10 (0) #auspol,2016-03-27 13:54:13
484,7.140879402514964e+17,#Newspoll Jan-Mar Quarterly 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,2016-03-27 13:53:26
485,7.13518454926549e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 54.7 (-2.3) Cruz 37.9 (+2.7) #usapol,2016-03-26 00:10:30
486,7.135183199999222e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 46.4 (-3.3) Cruz 29.7 (+8.2) Kasich 15.9 (+3.6) #usapol,2016-03-26 00:09:58
487,7.135181485535642e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.3 (-4.3) Sanders 46.3 (+3.2) #usapol,2016-03-26 00:09:17
488,7.122564189386547e+17,@rodgerrodgersu @loumcrawford The #Morgan Poll was taken 12-13 &amp; 19-20 March. #auspol,2016-03-22 12:35:38
489,7.121987110366208e+17,#ReachTEL Poll Preferred PM: Turnbull 60.0 (-14.9) Shorten 40.0 (+14.9) #auspol,2016-03-22 08:46:19
490,7.121980108689326e+17,#ReachTEL Poll Federal Primary Votes: L/NP 46.6 (-1.5) ALP 34.4 (+1.6) GRN 10.5 (+0.4) #auspol,2016-03-22 08:43:32
491,7.121975391732408e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 52 (-2) ALP 48 (+2) #auspol,2016-03-22 08:41:39
492,7.121653700612014e+17,#Essential Poll Double dissolution election if Senate blocks ABCC bill: Approve 34 Disapprove 22 #auspol,2016-03-22 06:33:50
493,7.121649154698772e+17,#Essential Poll Re-establishing the ABCC: Support 35 (+6) Oppose 17 (-5) #auspol,2016-03-22 06:32:01
494,7.121633438767964e+17,#Essential Poll Federal Primary Votes: L/NP 43 (+1) ALP 38 (+2) GRN 10 (-1) #auspol,2016-03-22 06:25:47
495,7.121632395267277e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-22 06:25:22
496,7.118928675353477e+17,@cags85 The new margins are here: https://t.co/mduKU9TYLP,2016-03-21 12:31:00
497,7.118005503506719e+17,#Morgan Poll Federal Primary Votes: L/NP 40 (-3) ALP 33 (+3.5) GRN 14 (+1) NXT 4 (-1) #auspol,2016-03-21 06:24:10
498,7.118003567793398e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49.5 (-3.5) ALP 50.5 (+3.5) #auspol,2016-03-21 06:23:24
499,7.115251236484096e+17,@kevinbonham The PPM is 52-21.,2016-03-20 12:09:43
500,7.115224446290289e+17,@mansillo 17-20 March 2049 voters. #Newspoll #auspol,2016-03-20 11:59:04
501,7.115201937096417e+17,@ComeOnAce Yes it is. #Newspoll #auspol,2016-03-20 11:50:08
502,7.11517208233386e+17,#Newspoll Who will win: L/NP 55 ALP 25 #auspol,2016-03-20 11:38:16
503,7.115166872085545e+17,#Newspoll Preferred PM: Turnbull 52 (-3) Shorten 21 (0) #auspol,2016-03-20 11:36:12
504,7.115166109016392e+17,#Newspoll Shorten: Approve 28 (-2) Disapprove 52 (-3) #auspol,2016-03-20 11:35:54
505,7.115165485029499e+17,#Newspoll Turnbull: Approve 39 (-5) Disapprove 44 (+3) #auspol,2016-03-20 11:35:39
506,7.115164339271475e+17,#Newspoll Federal Primary Votes: L/NP 43 (0) ALP 34 (-1) GRN 12 (0) #auspol,2016-03-20 11:35:11
507,7.115158202501161e+17,#Newspoll Federal 2 Party Preferred: L/NP 51 (+1) ALP 49 (-1) #auspol,2016-03-20 11:32:45
508,7.111816093664788e+17,QLD referendum on fixed four-year terms (46.0% counted): Yes 53.3 No 46.7 #qldpol #auspol,2016-03-19 13:24:43
509,7.111622366815887e+17,QLD referendum on fixed four-year terms (27.8% counted): Yes 53.3 No 46.7 #qldpol #auspol,2016-03-19 12:07:44
510,7.111543663050179e+17,QLD referendum on fixed four-year terms (18.3% counted): Yes 53.5 No 46.5 #qldpol #auspol,2016-03-19 11:36:28
511,7.111445883547894e+17,QLD referendum on fixed four-year terms (11.5% counted): Yes 52.6 No 47.4 #qldpol #auspol,2016-03-19 10:57:36
512,7.111395637044224e+17,@salaw2504 50% + 1,2016-03-19 10:37:38
513,7.111390040501125e+17,@Nigelistalking Yes.,2016-03-19 10:35:25
514,7.111378662066954e+17,QLD referendum on fixed four-year terms (6.3% counted): Yes 51.3 No 48.7 #qldpol #auspol,2016-03-19 10:30:54
515,7.111296303258911e+17,QLD referendum on fixed four-year terms (3.2% counted): Yes 51.0 No 49.0 #qldpol #auspol,2016-03-19 09:58:10
516,7.111264283187036e+17,@mattytrobbo https://t.co/nh4WRNF4k1,2016-03-19 09:45:27
517,7.111258204508447e+17,QLD referendum on fixed four-year terms (0.9% counted): Yes 48.3 No 51.7 #qldpol #auspol,2016-03-19 09:43:02
518,7.109647148098724e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 57.0 (+4.0) Cruz 35.2 (-5.7) #usapol,2016-03-18 23:02:51
519,7.109643380858552e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 49.7 (+4.3) Cruz 21.5 (-1.9) Kasich 12.3 (+0.1) #usapol,2016-03-18 23:01:21
520,7.109641457435361e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.6 (+2.1) Sanders 43.1 (-3.1) #usapol,2016-03-18 23:00:36
521,7.109553395589816e+17,#ReachTEL Poll WA Preferred Premier: Barnett 39 McGowan 61 #wapol #auspol,2016-03-18 22:25:36
522,7.108255691689247e+17,#ReachTEL Poll WA State Preferred LIB Leader (LIB voters): Barnett 71.7 Harvey 17.0 #wapol #auspol,2016-03-18 13:49:56
523,7.108254349008609e+17,#ReachTEL Poll WA State Preferred LIB Leader: Barnett 41.3 Harvey 32.9 #wapol #auspol,2016-03-18 13:49:24
524,7.108243536931799e+17,#ReachTEL Poll WA State Preferred ALP Leader (ALP voters): McGowan 59.6 Smith 24.7 MacTiernan 15.7 #wapol #auspol,2016-03-18 13:45:07
525,7.108241209009766e+17,#ReachTEL Poll WA State Preferred ALP Leader: McGowan 47.4 Smith 27.8 MacTiernan 24.5 #wapol #auspol,2016-03-18 13:44:11
526,7.108232407346053e+17,#ReachTEL Poll WA State Primary Votes: LIB 37.3 NAT 5.3 ALP 39.4 GRN 13.0 #wapol #auspol,2016-03-18 13:40:41
527,7.108229631849513e+17,#ReachTEL Poll WA State 2 Party Preferred: LIB 44 ALP 56 #wapol #auspol,2016-03-18 13:39:35
528,7.096342288460718e+17,@HughRundle Someone else 18 Don't know 32,2016-03-15 06:55:59
529,7.096304270240727e+17,#Essential Poll Amount of effort by Aust to address climate change: Too little 57 (+4) About right 21 (-3) Too much 8 (+1) #auspol,2016-03-15 06:40:52
530,7.09629789070463e+17,#Essential Poll Cause of climate change: Human activity 63 (+7) Normal fluctuation 27 (-5) #auspol,2016-03-15 06:38:20
531,7.096294415472108e+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 27 (0) Albanese 17 (-2) Plibersek 15 (-3) Bowen 6 (+3) #auspol,2016-03-15 06:36:57
532,7.096292280068342e+17,#Essential Poll Preferred ALP Leader: Shorten 15 (+2) Plibersek 14 (0) Albanese 14 (0) Bowen 7 (+4) #auspol,2016-03-15 06:36:06
533,7.096288956123914e+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 53 (-4) Abbott 17 (+3) Bishop 11 (-3) Morrison 4 (+1) #auspol,2016-03-15 06:34:47
534,7.09628536261206e+17,#Essential Poll Preferred LIB Leader: Turnbull 39 (-3) Bishop 12 (-1) Abbott 9 (0) Morrison 2 (0) #auspol,2016-03-15 06:33:21
535,7.096274312299233e+17,#Essential Poll How should same-sex marriage be decided: Parliamentary vote 23 (+2) Popular vote 66 (-1) #auspol,2016-03-15 06:28:58
536,7.096266100942152e+17,#Essential Poll Same-sex marriage: Support 64 (+5) Oppose 26 (-4) #auspol,2016-03-15 06:25:42
537,7.096262827329495e+17,#Essential Poll Federal Primary Votes: L/NP 42 (-1) ALP 36 (-1) GRN 11 (+1) #auspol,2016-03-15 06:24:24
538,7.096259420841697e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-15 06:23:03
539,7.093372093677158e+17,@StDeano1 @____MLM @WieseSylvia @Scruffbucket https://t.co/NFn7M8HZRk,2016-03-14 11:15:44
540,7.092670578800722e+17,The #Ipsos Poll tables: https://t.co/rM6LQtZeS8,2016-03-14 06:36:58
541,7.090077621522268e+17,#Newspoll Seat of New England Primary Votes: Joyce NAT 46 Windsor IND 44 ALP 7 #auspol,2016-03-13 13:26:37
542,7.090072067131515e+17,#Newspoll Seat of New England 2 Party Preferred: Joyce NAT 48 (-16.5 from election) Windsor IND 52 #auspol,2016-03-13 13:24:25
543,7.089623089705165e+17,@JennaPrice They currently only need mobiles for younger voters so a third of the sample should be fine.,2016-03-13 10:26:00
544,7.089612997958697e+17,@JennaPrice About a third of the #Ipsos sample are mobiles. #auspol,2016-03-13 10:22:00
545,7.089270066755707e+17,#Ipsos Poll Preferred PM: Turnbull 61 (-3) Shorten 22 (+3) #auspol,2016-03-13 08:05:44
546,7.089269340344279e+17,#Ipsos Poll Shorten: Approve 33 (+3) Disapprove 52 (-3) #auspol,2016-03-13 08:05:26
547,7.089268593674527e+17,#Ipsos Poll Turnbull: Approve 55 (-7) Disapprove 32 (+8) #auspol,2016-03-13 08:05:09
548,7.08926482798633e+17,#Ipsos Poll Federal Primary Votes: L/NP 45 (+1) ALP 31 (-1) GRN 14 (-1) #auspol,2016-03-13 08:03:39
549,7.089259263948431e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 53 (+1) ALP 47 (-1) #auspol,2016-03-13 08:01:26
550,7.084420032021381e+17,#Galaxy Poll QLD State Primary Votes: ALP 39 (+2) LNP 43 (0) GRN 8 (-1) KAP 3 (-1) #qldpol #auspol,2016-03-11 23:58:30
551,7.084332937634202e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Rubio): Trump 55.5 Rubio 38.8 #usapol,2016-03-11 23:23:53
552,7.08433226675544e+17,#Ipsos Poll USA GOP Presidential Candidate (Trump/Cruz): Trump 53.0 Cruz 40.9 #usapol,2016-03-11 23:23:37
553,7.084331517484769e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 45.4 (+4.5) Cruz 23.4 (+4.3) Rubio 12.5 (-3.8) Kasich 12.2 (+3.5) #usapol,2016-03-11 23:23:20
554,7.084329726349394e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 49.5 (-4.4) Sanders 46.2 (+5.5) #usapol,2016-03-11 23:22:37
555,7.084235448377754e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 49 (+1) LNP 51 (-1) #qldpol #auspol,2016-03-11 22:45:09
556,7.070956884257669e+17,@johnnybridge2 24% of ALP voters disapprove of Shorten; 19% of ALP voters prefer Turnbull as PM &amp; 36% 'don't know'.,2016-03-08 06:48:43
557,7.07092805156352e+17,#Essential Poll Limiting negative gearing for future purchases to newly built homes: Approve 35 (-2) Disapprove 39 (+7) #auspol,2016-03-08 06:37:16
558,7.070918676119552e+17,#Essential Poll Negative gearing: Approve 41 Disapprove 37 #auspol,2016-03-08 06:33:33
559,7.070904023403151e+17,#Essential Poll Want to see happen to house prices: Go up 32 Go down 34 #auspol,2016-03-08 06:27:43
560,7.070899845624709e+17,#Essential Poll Preferred PM: Turnbull 48 (-4) Shorten 19 (+4) #auspol,2016-03-08 06:26:04
561,7.07089824428077e+17,#Essential Poll Shorten (ALP Voters): Approve 51 (+3) Disapprove 24 (-2) #auspol,2016-03-08 06:25:25
562,7.070896749682811e+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (-1) #auspol,2016-03-08 06:24:50
563,7.070893459251323e+17,#Essential Poll Turnbull (L/NP Voters): Approve 75 (-8) Disapprove 13 (+4) #auspol,2016-03-08 06:23:31
564,7.070892386180506e+17,#Essential Poll Turnbull: Approve 45 (-6) Disapprove 35 (+8) #auspol,2016-03-08 06:23:06
565,7.07088958144979e+17,#Essential Poll Federal Primary Votes: L/NP 43 (0) ALP 37 (-1) GRN 10 (0) #auspol,2016-03-08 06:21:59
566,7.070885095682867e+17,#Essential Poll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-08 06:20:12
567,7.068178634246963e+17,@ChrisCopywriter Yes.,2016-03-07 12:24:45
568,7.068062402239816e+17,@clairebbbear #Newspoll 2.3% #Morgan 1.8%.,2016-03-07 11:38:34
569,7.068037293710172e+17,@mansillo 3-6 March 1815 voters. #Newspoll,2016-03-07 11:28:35
570,7.068020431350088e+17,#Newspoll Preferred PM: Turnbull 55 (0) Shorten 21 (0) #auspol,2016-03-07 11:21:53
571,7.06801905591169e+17,#Newspoll Shorten: Approve 30 (+2) Disapprove 55 (-2) #auspol,2016-03-07 11:21:20
572,7.068017476042752e+17,#Newspoll Turnbull: Approve 44 (-4) Disapprove 41 (+3) #auspol,2016-03-07 11:20:43
573,7.068015694428692e+17,#Newspoll Federal Primary Votes: L/NP 43 (0) ALP 35 (0) GRN 12 (0) #auspol,2016-03-07 11:20:00
574,7.068013866257244e+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (0) ALP 50 (0) #auspol,2016-03-07 11:19:16
575,7.067272094367539e+17,#Morgan Poll Federal Primary Votes: L/NP 43 (-0.5) ALP 29.5 (0) GRN 13 (-2) NXT 5 #auspol,2016-03-07 06:24:31
576,7.067268248064942e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 53 (+0.5) ALP 47 (-0.5) #auspol,2016-03-07 06:23:00
577,7.059172762145997e+17,#Ipsos Poll USA Trump: Approve 39.7 (-2.5) Disapprove 60.3 (+2.5) #usapol,2016-03-05 00:46:08
578,7.059172105527419e+17,#Ipsos Poll USA Clinton: Approve 48.4 (+1.6) Disapprove 51.6 (-1.6) #usapol,2016-03-05 00:45:52
579,7.059102235343135e+17,@shcot_t_e Americans.,2016-03-05 00:18:07
580,7.059098244379443e+17,#Ipsos Poll USA President: Sanders 43.3 (-0.6) Trump 31.3 (0.0) #usapol,2016-03-05 00:16:31
581,7.059096479961375e+17,#Ipsos Poll USA President: Clinton 40.7 (-0.4) Trump 31.4 (-3.4) #usapol,2016-03-05 00:15:49
582,7.059094588036874e+17,#Ipsos Poll USA GOP Presidential Candidate (Cruz/Rubio/Trump): Trump 46.9 (-1.9) Rubio 27.0 (+6.2) Cruz 21.1 (-4.7) #usapol,2016-03-05 00:15:04
583,7.05909400456663e+17,#Ipsos Poll USA GOP: Trump 40.9 (-3.3) Cruz 19.1 (-1.6) Rubio 16.3 (+2.3) Kasich 8.7 (+2.4) Carson 8.6 (-1.7) #usapol,2016-03-05 00:14:50
584,7.059092843373814e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 53.9 (+6.5) Sanders 40.7 (-3.1) #usapol,2016-03-05 00:14:23
585,7.056744263107256e+17,#EMRS Poll TAS Preferred Premier: Hodgman LIB 52 (-4) Green ALP 21 (+2) #politas #auspol,2016-03-04 08:41:08
586,7.056741438789181e+17,#EMRS Poll TAS State Primary Votes: LIB 46 (-2) ALP 27 (+2) GRN 18 (-2) #politas #auspol,2016-03-04 08:40:01
