,tweet_id,tweet_text,time
398,6.81103e+17,#Newspoll Oct-Dec Quarterly NSW Federal 2PP: L/NP 53 (+4) ALP 47 (-4) #auspol,2015-12-27 13:22:00
399,6.81102e+17,#Newspoll Oct-Dec Quarterly Preferred PM: Turnbull 61 (+23 compared to Abbott) Shorten 17 (-22) #auspol,2015-12-27 13:21:00
400,6.81102e+17,#Newspoll Oct-Dec Quarterly Shorten: Approve 26 (-4) Disapprove 57 (+1) #auspol,2015-12-27 13:20:00
401,6.81102e+17,#Newspoll Oct-Dec Quarterly Turnbull: Approve 55 (+23 compared to Abbott) Disapprove 25 (-36) #auspol,2015-12-27 13:19:00
402,6.81102e+17,#Newspoll Oct-Dec Quarterly 2 Party Preferred: L/NP 52 (+5) ALP 48 (-5) #auspol,2015-12-27 13:18:00
403,6.81102e+17,#Newspoll Oct-Dec Quarterly Primary Votes: L/NP 45 (+6) ALP 34 (-5) GRN 11 (-1) Others 10 (0) #auspol,2015-12-27 13:18:00
404,6.80908e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 39.3 (+8.7) Cruz 12.8 (-3.9) Carson 9.6 (-3.1) Rubio 8.5 (+0.1) Bush 6.1 (-0.7) #usapol,2015-12-27 00:27:00
405,6.80908e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 59.9 (+2.9) Sanders 28.4 (-3.8) O'Malley 3.9 (-0.3) #usapol,2015-12-27 00:26:00
406,6.79813e+17,#Newspoll QLD Palaszczuk ALP: Approve 50 (-3) Disapprove 35 (+2) #qldpol #auspol,2015-12-23 23:57:00
407,6.79654e+17,#Newspoll QLD Preferred Premier: Palaszczuk ALP 50 (+1) Springborg LNP 27 (-1) #qldpol #auspol,2015-12-23 13:25:00
408,6.79654e+17,#Newspoll QLD Springborg LNP: Approve 32 (-2) Disapprove 47 (+4) #qldpol #auspol,2015-12-23 13:24:00
409,6.7965e+17,#Newspoll QLD State Primary Votes: ALP 41 (0) LNP 39 (+1) GRN 8 (-1) #qldpol #auspol,2015-12-23 13:10:00
410,6.7965e+17,#Newspoll QLD State 2 Party Preferred: ALP 52 (-1) LNP 48 (+1) #qldpol #auspol,2015-12-23 13:08:00
411,6.78003e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.0 (-3.8) Sanders 32.2 (+5.0) O'Malley 4.2 (+0.4) #usapol,2015-12-19 00:04:00
412,6.78003e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 30.6 (-4.8) Cruz 16.7 (+7.0) Carson 12.7 (+0.7) Rubio 8.4 (-2.1) Bush 6.8 (-1.6) #usapol,2015-12-19 00:04:00
413,6.76699e+17,#Essential Poll Bishop's performance: Good 43 Poor 21 #auspol,2015-12-15 09:44:00
414,6.76699e+17,#Essential Poll Di Natale's performance: Good 16 Poor 28 #auspol,2015-12-15 09:44:00
415,6.76699e+17,#Essential Poll Morrison's performance: Good 22 Poor 25 #auspol,2015-12-15 09:43:00
416,6.76699e+17,#Essential Poll Palmer's performance: Good 8 Poor 60 #auspol,2015-12-15 09:43:00
417,6.76699e+17,#Essential Poll Turnbull's performance: Good 50 Poor 17 #auspol,2015-12-15 09:42:00
418,6.76699e+17,#Essential Poll Shorten's performance: Good 14 Poor 44 #auspol,2015-12-15 09:42:00
419,6.76698e+17,#Essential Poll Federal Primary Votes: L/NP 45 (+1) ALP 35 (-1) GRN 10 (-1) #auspol,2015-12-15 09:39:00
420,6.76698e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2015-12-15 09:37:00
421,6.76697e+17,#Morgan Poll Federal Primary Votes: L/NP 48 (+1.5) ALP 27 (-1.5) GRN 14.5 (+0.5) #auspol,2015-12-15 09:35:00
422,6.76697e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 57.5 (+1.5) ALP 42.5 (-1.5) #auspol,2015-12-15 09:34:00
423,6.75465e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 35.4 (+0.6) Carson 12.0 (-1.6) Rubio 10.5 (-2.6) Cruz 9.7 (+1.4) Bush 8.4 (-1.8) #usapol,2015-12-12 00:00:00
424,6.42673e+17,#Galaxy Poll Seat of #Canning 2 Party Preferred: LIB 52 ALP 48 #CanningVotes #auspol,2015-12-09 12:16:00
425,6.42568e+17,@sorceror43 It is for Carson.,2015-12-09 05:20:00
426,6.42503e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 40.3 (-8.0) Carson 29.4 (+8.0) Bush 21.9 (-1.6),2015-12-09 01:02:00
427,6.42503e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.3 (+0.4) Carson 15.2 (+2.2) Bush 9.3 (-3.2),2015-12-09 01:01:00
428,6.42503e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 39.0 (-6.7) Sanders 30.7 (+6.3) Biden 15.9 (-1.5),2015-12-09 01:00:00
429,6.42503e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 45.1 (-4.1) Sanders 31.3 (+5.2) Biden 19.4 (-1.3),2015-12-09 01:00:00
430,6.20185e+17,@EvansTanya86 I'm only expecting #Morgan to come out tomorrow afternoon.,2015-12-07 10:57:00
431,5.98026e+17,#Essential Poll Most trusted to handle economy: Hockey 30 (+4) Bowen 22 (-3) Don't know 48 (-1) #auspol,2015-12-05 07:24:00
432,5.98025e+17,#Essential Poll Hockey: Approve 30 (+3) Disapprove 48 (-3) #auspol,2015-12-05 07:22:00
433,5.98025e+17,#Essential Poll Preferred PM: Abbott 35 (+3) Shorten 32 (-3) #auspol,2015-12-05 07:20:00
434,5.98025e+17,#Essential Poll Shorten: Approve 32 (-1) Disapprove 41 (-1) #auspol,2015-12-05 07:20:00
435,5.98025e+17,#Essential Poll Abbott: Approve 36 (+3) Disapprove 54 (-4) #auspol,2015-12-05 07:19:00
436,5.98024e+17,#Essential Poll Federal Primary Votes: L/NP 41 (+1) ALP 39 (0) GRN 11 (+1) #auspol,2015-12-05 07:18:00
437,5.98024e+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,2015-12-05 07:17:00
438,5.87262e+17,#Ipsos Poll Best at managing economy: L/NP 41 ALP 32 GRN 3 #auspol,2015-12-04 14:30:00
439,5.87261e+17,#Ipsos Poll Hockey: Approve 33 Disapprove 58 #auspol,2015-12-04 14:28:00
440,5.87226e+17,#Newspoll Abbott: Approve 33 (+4) Disapprove 59 (-2) #auspol,2015-12-04 12:11:00
441,5.87227e+17,#Newspoll Preferred PM: Abbott 40 (+4) Shorten 41 (0) #auspol,2015-12-04 12:11:00
442,5.87227e+17,#Newspoll Shorten: Approve 33 (-3) Disapprove 51 (+4) #auspol,2015-12-04 12:11:00
443,5.87226e+17,#Newspoll Federal Primary Votes: L/NP 41 (0) ALP 36 (-1) GRN 11 (0) #auspol,2015-12-04 12:10:00
444,5.87226e+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (0) ALP 51 (0) #auspol,2015-12-04 12:10:00
445,5.87209e+17,#Ipsos Poll Increasing the GST rate: Support 37 Oppose 59 #auspol,2015-12-04 11:03:00
446,5.87209e+17,#Ipsos Poll Preferred PM: Abbott 38 (-1) Shorten 46 (+2) #auspol,2015-12-04 11:02:00
447,5.87209e+17,#Ipsos Poll Abbott: Approve 34 (+2) Disapprove 60 (-2) #auspol,2015-12-04 11:01:00
448,5.87209e+17,#Ipsos Poll Shorten: Approve 42 (-1) Disapprove 44 (+1) #auspol,2015-12-04 11:01:00
449,5.87209e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,2015-12-04 11:00:00
450,5.87209e+17,#Ipsos Poll Federal Primary Votes: L/NP 39 (-3) ALP 38 (+2) GRN 13 (+1) #auspol,2015-12-04 11:00:00
451,5.54526e+17,@mattytrobbo 3-4 &amp; 10-11 January. #Morgan #auspol,2015-12-01 06:30:00
452,5.54526e+17,#Morgan Poll QLD Federal 2 Party Preferred: L/NP 46 (+0.5) ALP 54 (-0.5) #auspol,2015-12-01 06:29:00
453,5.54525e+17,@mazt_t Federal. #Morgan #auspol,2015-12-01 06:25:00
454,5.54524e+17,#Morgan Poll Primary Votes: L/NP 38.5 (+3.5) ALP 38.5 (-2.5) GRN 9.5 (-2) PUP 2 (0) #auspol,2015-12-01 06:24:00
455,5.54524e+17,#Morgan Poll 2 Party Preferred: L/NP 45.5 (+3) ALP 54.5 (-3) #auspol,2015-12-01 06:23:00
456,6.71214e+17,#Morgan Poll Federal Primary Votes: L/NP 46.5 (+0.5) ALP 28.5 (+0.5) GRN 14 (-0.5) #auspol,2015-11-30 06:27:00
457,6.71214e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #auspol,2015-11-30 06:27:00
458,6.70518e+17,#ReachTEL Poll An Australian republic: Support 38.8 (-3.5) Oppose 36.3 (-6.1) Undecided 25.0 (+9.7) #auspol,2015-11-28 08:23:00
459,6.70392e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 57.0 (+8.1) Sanders 30.0 (-4.0) O'Malley 5.5 (+1.7) #usapol,2015-11-28 00:00:00
460,6.70392e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.0 (-7.8) Carson 14.9 (+0.2) Cruz 8.4 (+1.3) Rubio 8.4 (-1.9) Bush 6.5 (+1.0) #usapol,2015-11-28 00:00:00
461,6.70155e+17,#ReachTEL Poll Preferred PM: Turnbull 71.3 (+2.4) Shorten 28.7 (-2.4) #auspol,2015-11-27 08:20:00
462,6.70155e+17,#ReachTEL Poll Shorten: Approve 20.6 (-2.3) Disapprove 47.5 (+1.2) #auspol,2015-11-27 08:19:00
463,6.70155e+17,#ReachTEL Poll Turnbull: Approve 48.2 (+0.6) Disapprove 14.8 (-1.3) #auspol,2015-11-27 08:18:00
464,6.70154e+17,#ReachTEL Poll Federal Primary Votes: L/NP 48.8 (+2.1) ALP 31.1 (-1.9) GRN 11.2 (-0.1) #auspol,2015-11-27 08:16:00
465,6.70137e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 55 (+2) ALP 45 (-2) #auspol,2015-11-27 07:07:00
466,6.69043e+17,@waguvau Age &lt;35: 64/23 Age 55+: 47/46,2015-11-24 06:42:00
467,6.69042e+17,#Essential Poll Cause of climate change: Human activity 56 (0) Normal fluctuation 32 (+1) #auspol,2015-11-24 06:38:00
468,6.69041e+17,@mattsdice It is rounding.,2015-11-24 06:34:00
469,6.6904e+17,#Essential Poll Effect of technological change on people's lives: Better 56 Worse 22 #auspol,2015-11-24 06:29:00
470,6.69039e+17,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 76 (+1) Decreased 2 (+1) #auspol,2015-11-24 06:25:00
471,6.69039e+17,#Essential Poll Federal Primary Votes: L/NP 44 (-1) ALP 35 (-1) GRN 10 (0) #auspol,2015-11-24 06:23:00
472,6.69038e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2015-11-24 06:22:00
473,6.68755e+17,#Newspoll Preferred PM: Turnbull 64 (+3) Shorten 15 (-3) #auspol,2015-11-23 11:35:00
474,6.68755e+17,#Newspoll Shorten: Approve 26 (-1) Disapprove 57 (0) #auspol,2015-11-23 11:34:00
475,6.68754e+17,#Newspoll Turnbull: Approve 60 (+4) Disapprove 22 (-2) #auspol,2015-11-23 11:34:00
476,6.68754e+17,#Newspoll Federal Primary Votes: L/NP 46 (0) ALP 33 (-1) GRN 11 (+1) #auspol,2015-11-23 11:33:00
477,6.68754e+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,2015-11-23 11:32:00
478,6.68419e+17,#Newspoll Likelihood of ISIS terrorist attack in Aust: Inevitable 24 Likely 52 Unlikely 15 Never 1 #auspol,2015-11-22 13:21:00
479,6.68418e+17,#Newspoll Aust sending ground troops to fight ISIS: Support 42 Oppose 45 #auspol,2015-11-22 13:17:00
480,6.68405e+17,#Galaxy Poll QLD State Primary Votes: ALP 37 (-3) LNP 42 (+3) GRN 9 (-1) KAP 4 (0) #qldpol #auspol,2015-11-22 12:24:00
481,6.68404e+17,#Galaxy Poll QLD Preferred Premier: Palaszczuk ALP 54 (+2) Springborg LNP 26 (-6) #qldpol #auspol,2015-11-22 12:21:00
482,6.68404e+17,#Galaxy Poll QLD Springborg LNP: Approve 42 (+3) Disapprove 34 (-3) #qldpol #auspol,2015-11-22 12:20:00
483,6.68404e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 60 (+3) Disapprove 24 (-4) #qldpol #auspol,2015-11-22 12:20:00
484,6.68403e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 49 (-3) LNP 51 (+3) #qldpol #auspol,2015-11-22 12:17:00
485,6.67856e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 38.8 (+4.4) Carson 14.7 (-4.9) Rubio 10.3 (+0.6) Cruz 7.1 (-0.6) Bush 5.5 (-0.9),2015-11-21 00:02:00
486,6.67855e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 48.9 (-7.4) Sanders 34.0 (+2.9),2015-11-21 00:00:00
487,6.67832e+17,#Galaxy Poll QLD Federal 2 Party Preferred: L/NP 58 (+9) ALP 42 (-9) #auspol,2015-11-20 22:28:00
488,6.66504e+17,#Essential Poll Sending asylum-seekers to Nauru &amp; Manus Island: Agree 54 Disagree 31 #auspol,2015-11-17 06:31:00
489,6.66503e+17,#Essential Poll Govt's approach to asylum-seekers: Too tough 25 (+3) Right approach 31 (-3) Too soft 29 (+2) #auspol,2015-11-17 06:29:00
490,6.66503e+17,#Essential Poll Federal Primary Votes: L/NP 45 (0) ALP 36 (+1) GRN 10 (0) #auspol,2015-11-17 06:25:00
491,6.66502e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (0) ALP 48 (0) #auspol,2015-11-17 06:25:00
492,6.66367e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 60 (+9) ALP 40 (-9) #auspol,2015-11-16 21:27:00
493,6.66367e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 62 (+12) ALP 38 (-12) #auspol,2015-11-16 21:27:00
494,6.66367e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 57 (+1) ALP 43 (-1) #auspol,2015-11-16 21:25:00
495,6.66367e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 51 (+2) ALP 49 (-2) #auspol,2015-11-16 21:25:00
496,6.66167e+17,#Ipsos Poll Preferred PM: Turnbull 69 (+2) Shorten 18 (-3) #auspol,2015-11-16 08:12:00
497,6.66167e+17,#Ipsos Poll Shorten: Approve 29 (-3) Disapprove 57 (+1) #auspol,2015-11-16 08:11:00
498,6.66166e+17,#Ipsos Poll Turnbull: Approve 69 (+1) Disapprove 16 (-1) #auspol,2015-11-16 08:10:00
499,6.66166e+17,#Ipsos Poll Federal Primary Votes: L/NP 48 (+3) ALP 29 (-1) GRN 13 (-1) #auspol,2015-11-16 08:09:00
500,6.66166e+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 56 (+3) ALP 44 (-3) #auspol,2015-11-16 08:07:00
501,6.66139e+17,#Morgan Poll Federal Primary Votes: L/NP 46 (-1) ALP 28 (-0.5) GRN 14.5 (0) KAP 2 (+1) #auspol,2015-11-16 06:21:00
502,6.66139e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (-0.5) ALP 44 (+0.5) #auspol,2015-11-16 06:20:00
503,6.65318e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 56.3 (-1.4) Sanders 31.1 (+2.0),2015-11-14 00:01:00
504,6.65319e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 34.0 (+6.5) Carson 19.6 (-2.6) Rubio 9.7 (-3.6) Cruz 7.7 (-0.3),2015-11-14 00:01:00
505,6.65319e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 41.1 (+7.6) Carson 33.7 (-2.8) Rubio 19.5 (-4.1),2015-11-14 00:01:00
506,6.75465e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 60.8 (+5.0) Sanders 27.2 (-4.8) O'Malley 3.8 (+0.3) #usapol,2015-11-12 23:59:00
507,6.53165e+17,#Newspoll Preferred PM: Turnbull 57 (+2) Shorten 19 (-2) #auspol,2015-11-10 11:07:00
508,6.53165e+17,#Newspoll Shorten: Approve 28 (-1) Disapprove 53 (-1) #auspol,2015-11-10 11:06:00
509,6.53165e+17,#Newspoll Turnbull: Approve 50 (+8) Disapprove 25 (+1) #auspol,2015-11-10 11:05:00
510,6.53164e+17,#Newspoll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 12 (+1) #auspol,2015-11-10 11:04:00
511,6.53164e+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (-1) ALP 50 (+1) #auspol,2015-11-10 11:03:00
512,6.31006e+17,#Essential Poll Are the people booing Adam Goodes being racist: Yes 29 No 45 #auspol,2015-11-08 07:34:00
513,6.31005e+17,#Essential Poll Should Bishop resign from Parliament: Yes 66 No 18 #auspol,2015-11-08 07:31:00
514,6.31004e+17,#Essential Poll Preferred PM: Abbott 36 (-1) Shorten 32 (+2) #auspol,2015-11-08 07:29:00
515,6.31004e+17,#Essential Poll Shorten (ALP Voters): Approve 56 (+6) Disapprove 26 (-3) #auspol,2015-11-08 07:28:00
516,6.31004e+17,#Essential Poll Abbott (L/NP Voters): Approve 82 (+1) Disapprove 10 (-3) #auspol,2015-11-08 07:27:00
517,6.31004e+17,#Essential Poll Shorten: Approve 29 (+2) Disapprove 52 (0) #auspol,2015-11-08 07:27:00
518,6.31004e+17,#Essential Poll Abbott: Approve 38 (+1) Disapprove 53 (0) #auspol,2015-11-08 07:26:00
519,6.31003e+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,2015-11-08 07:25:00
520,6.31003e+17,#Essential Poll Federal Primary Votes: L/NP 40 (+1) ALP 39 (+1) GRN 11 (-1) #auspol,2015-11-08 07:25:00
521,6.19817e+17,@chris_bloke I haven't seen one.,2015-11-07 10:34:00
522,5.86872e+17,#Galaxy Poll QLD Should Billy Gordon resign from parliament: Yes 62 No 26 #qldpol #auspol,2015-11-04 12:42:00
523,5.86871e+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 53 (+14) Disapprove 24 (-14) #qldpol #auspol,2015-11-04 12:39:00
524,5.8687e+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 50 LNP 50 #qldpol #auspol,2015-11-04 12:33:00
525,5.75547e+17,@17thCard Yes its Federal.,2015-11-03 06:39:00
526,5.75545e+17,#ReachTEL Poll NSW Foley ALP: Approve 23.6 (+7.1) Disapprove 23.8 (-3.3) #nswvotes #auspol,2015-11-03 06:33:00
527,5.75545e+17,#ReachTEL Poll NSW Baird LIB: Approve 41.8 (0.0) Disapprove 18.9 (-2.4) #nswvotes #auspol,2015-11-03 06:32:00
528,5.54265e+17,#Galaxy Poll NSW Should Robertson have resigned due to letter to Monis: Yes 57 No 23 #nswpol #auspol,2015-11-01 13:14:00
529,5.54263e+17,#Galaxy Poll QLD Who will win: LNP 57 ALP 34 #qldvotes #auspol,2015-11-01 13:06:00
530,6.60252e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Carson 42.9 (+10.1) Trump 34.0 (-6.0) Bush 18.8 (+0.3),2015-10-31 00:29:00
531,6.60252e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 29.5 (-2.3) Carson 27.2 (+8.5) Bush 9.6 (+0.8) Rubio 7.2 (+1.0),2015-10-31 00:27:00
532,6.60245e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.4 (+4.3) Sanders 32.3 (+1.5),2015-10-30 23:59:00
533,6.58897e+17,#Essential Poll Same-sex marriage: Support 59 (-1) Oppose 30 (-1) #auspol,2015-10-27 06:45:00
534,6.58896e+17,#Essential Poll Royal Commission into Unions: Legitimateinvestigation 42 (+3) Political attack on ALP 27 (0) #auspol,2015-10-27 06:41:00
535,6.58896e+17,#Essential Poll Importance of unions for working people: Important 62 (+1) Not important 28 (-2) #auspol,2015-10-27 06:39:00
536,6.58895e+17,#Essential Poll Federal Primary Votes: L/NP 45 (+1) ALP 35 (-1) GRN 11 (0) #auspol,2015-10-27 06:35:00
537,6.58894e+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,2015-10-27 06:34:00
538,6.586e+17,#Newspoll Shorten: Approve 26 (-2) Disapprove 58 (+5) #auspol,2015-10-26 11:06:00
539,6.58601e+17,#Newspoll Preferred PM: Turnbull 63 (+6) Shorten 17 (-2) #auspol,2015-10-26 11:06:00
540,6.586e+17,#Newspoll Turnbull: Approve 58 (+8) Disapprove 23 (-2) #auspol,2015-10-26 11:05:00
541,6.586e+17,#Newspoll Federal Primary Votes: L/NP 45 (+2) ALP 35 (0) GRN 11 (-1) #auspol,2015-10-26 11:04:00
542,6.586e+17,#Newspoll Federal 2 Party Preferred: L/NP 52 (+2) ALP 48 (-2) #auspol,2015-10-26 11:03:00
543,6.5771e+17,@geoffrey_payne I expect Biden to be removed next week.,2015-10-24 00:08:00
544,6.57708e+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 40.0 (+1.9) Carson 32.8 (+0.8) Bush 18.5 (-1.7),2015-10-24 00:01:00
545,6.57708e+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.8 (-1.0) Carson 18.7 (+2.8) Bush 8.8 (-1.5) Rubio 6.2 (-1.1),2015-10-24 00:01:00
546,6.57708e+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 45.6 (-6.9) Sanders 32.0 (+5.6) Biden 17.6 (+0.9),2015-10-24 00:00:00
547,6.57708e+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.1 (-4.6) Sanders 30.8 (+4.1) Biden 11.3 (-2.4),2015-10-23 23:59:00
548,6.57496e+17,@letvictoriavote Yes.,2015-10-23 09:56:00
549,6.57485e+17,#ReachTEL Poll Preferred PM: Turnbull 68.9 (+7.0) Shorten 31.1 (-7.0) #auspol,2015-10-23 09:15:00
550,6.57485e+17,#ReachTEL Poll Should ALP replace Shorten as leader (ALP Voters): Yes 40.6 No 30.3 #auspol,2015-10-23 09:14:00
551,6.57485e+17,#ReachTEL Poll Should ALP replace Shorten as leader: Yes 40.2 No 26.0 #auspol,2015-10-23 09:13:00
552,6.57484e+17,#ReachTEL Poll Federal Primary Votes: L/NP 46.7 (+3.4) ALP 33.0 (-2.9) GRN 11.3 (-0.6) #auspol,2015-10-23 09:11:00
553,6.57458e+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 53 (+3) ALP 47 (-3) #auspol,2015-10-23 07:27:00
554,6.57456e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 36 (-2) Albanese 23 (+3) #auspol,2015-10-23 07:17:00
555,6.57455e+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 28 (-1) Albanese 24 (+3) Swan 11 (-1) #auspol,2015-10-23 07:16:00
556,6.57455e+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 10 (-7) Plibersek 34 (+2) Albanese 21 (+5) #auspol,2015-10-23 07:15:00
557,6.57455e+17,#Morgan Poll Preferred ALP Leader: Shorten 9 (-3) Plibersek 27 (+1) Albanese 23 (+4) Swan 10 (0) #auspol,2015-10-23 07:14:00
558,6.57455e+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded L/NP voters): Bishop 46 Morrison 21 Abbott 15 #auspol,2015-10-23 07:13:00
559,6.57455e+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded): Bishop 46 Morrison 15 Abbott 10 Joyce 7 #auspol,2015-10-23 07:12:00
560,6.57454e+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Turnbull 70 (+38) Abbott 12 (-14) Bishop 7 (-9) #auspol,2015-10-23 07:11:00
561,6.57454e+17,#Morgan Poll Preferred L/NP Leader: Turnbull 64 (+20) Bishop 12 (-3) Abbott 8 (-5) Morrison 4 (-1) #auspol,2015-10-23 07:11:00
562,6.57454e+17,#Morgan Poll Preferred PM (ALP Voters): Turnbull 58 (+8) Shorten 31 (-13) #auspol,2015-10-23 07:10:00
563,6.57454e+17,#Morgan Poll Preferred PM: Turnbull 76 (+6) Shorten 14 (-10) #auspol,2015-10-23 07:09:00
564,6.57453e+17,#Morgan Poll Shorten: Approve 25 (+1) Disapprove 62 (+2) #auspol,2015-10-23 07:08:00
565,6.57454e+17,#Morgan Poll Shorten (ALP Voters): Approve 40 (+4) Disapprove 44 (-4) #auspol,2015-10-23 07:08:00
566,6.57453e+17,#Morgan Poll Turnbull (L/NP Voters): Approve 79 (+8 compared to Abbott) Disapprove 7 (-13) #auspol,2015-10-23 07:07:00
567,6.57453e+17,#Morgan Poll Turnbull: Approve 66 (+32 compared to Abbott) Disapprove 16 (-43) #auspol,2015-10-23 07:07:00
568,6.56378e+17,"@safimichael @oz_f ""Please say whether you support or oppose Asylum seeker immigration?"" #Morgan",2015-10-20 07:53:00
569,6.56377e+17,@snrsnap July 2010.,2015-10-20 07:49:00
570,6.56376e+17,#Morgan Poll Family reunion immigration: Support 79 (+4) Oppose 16 (0) #auspol,2015-10-20 07:48:00
571,6.56376e+17,#Morgan Poll Skilled migrant immigration: Support 89 (+1) Oppose 8 (-2) #auspol,2015-10-20 07:47:00
572,6.56376e+17,#Morgan Poll Asylum seeker immigration: Support 71 (+19) Oppose 21 (-18) #auspol,2015-10-20 07:47:00
573,6.56376e+17,#Morgan Poll Muslim immigration: Support 65 (+11) Oppose 28 (-7) #auspol,2015-10-20 07:46:00
574,6.56376e+17,#Morgan Poll How immigrants change Aust culture: Better 37 (+4) Worse 31 (+1) #auspol,2015-10-20 07:45:00
575,6.56375e+17,#Morgan Poll Should number of people immigrating to Aust be changed: Increased 32 (+21) Unchanged 37 (-10) Reduced 26 (-14) #auspol,2015-10-20 07:44:00
576,6.56356e+17,#Essential Poll Turnbull's handling of terrorism threat: Approve 56 (+10 compared to Abbott) Disapprove 17 (-16) #auspol,2015-10-20 06:26:00
577,6.56355e+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (0) GRN 11 (+1) #auspol,2015-10-20 06:22:00
578,6.56355e+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,2015-10-20 06:21:00
579,6.55999e+17,@nickschadegg #Morgan had the Greens on a record high 16.5 at the start of September. #auspol,2015-10-19 06:47:00
580,6.55994e+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #auspol,2015-10-19 06:28:00
581,6.55994e+17,#Morgan Poll Federal Primary Votes: L/NP 46.5 (-0.5) ALP 27.5 (0) GRN 15.5 (+1.5) #auspol,2015-10-19 06:28:00
582,6.5586e+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 50 (+8) ALP 50 (-8) #auspol,2015-10-18 21:36:00
583,6.5586e+17,The #Ipsos Poll tables: http://t.co/UIuwKO3uHM,2015-10-18 21:36:00
584,6.5586e+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 51 (+3) ALP 49 (-3) #auspol,2015-10-18 21:35:00
585,6.5586e+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 49 (+7) ALP 51 (-7) #auspol,2015-10-18 21:35:00
586,6.5586e+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 56 (+6) ALP 44 (-6) #auspol,2015-10-18 21:35:00
587,6.5586e+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 57 (+7) ALP 43 (-7) #auspol,2015-10-18 21:35:00
