source,pollster,time,state,primary,ALP,COA,GRN,OTH,tweet_id
ghost,Morgan,2015-07-04 07:30:00,Federal,false,53.0,47.0,N/A,N/A,5.85344e+17
ghost,Essential,2015-06-30 07:13:00,Federal,true,39.0,41.0,11.0,0,6.1578e+17
ghost,Essential,2015-06-30 07:12:00,Federal,false,53.0,47.0,N/A,N/A,6.1578e+17
ghost,Morgan,2015-06-29 07:17:00,Federal,true,36.0,39.0,14.0,0,6.15419e+17
ghost,Morgan,2015-06-29 07:17:00,Federal,false,53.5,46.5,N/A,N/A,6.15419e+17
ghost,ReachTEL,2015-06-26 08:17:00,Federal,true,37.0,41.9,13.1,0,6.14347e+17
ghost,ReachTEL,2015-06-26 08:16:00,Federal,false,52.0,48.0,N/A,N/A,6.14346e+17
ghost,Essential,2015-06-23 07:21:00,Federal,true,39.0,41.0,10.0,0,6.13246e+17
ghost,Essential,2015-06-23 07:20:00,Federal,false,52.0,48.0,N/A,N/A,6.13245e+17
ghost,Essential,2015-06-16 07:20:00,Federal,false,52.0,48.0,N/A,N/A,6.10708e+17
ghost,Essential,2015-06-16 07:20:00,Federal,true,39.0,42.0,10.0,0,6.10709e+17
ghost,Newspoll,2015-06-15 12:37:00,Federal,true,34.0,40.0,14.0,0,6.10426e+17
ghost,Newspoll,2015-06-15 12:37:00,Federal,false,51.0,49.0,N/A,N/A,6.10426e+17
ghost,Morgan,2015-06-15 07:22:00,Federal,false,54.5,45.5,N/A,N/A,6.10347e+17
ghost,Morgan,2015-06-15 07:22:00,Federal,true,37.5,37.5,13.5,0,6.10347e+17
ghost,Ipsos,2015-06-14 11:11:00,Federal,false,50.0,50.0,N/A,N/A,6.10042e+17
ghost,Ipsos,2015-06-14 11:02:00,Federal,true,37.0,40.0,14.0,0,6.1004e+17
ghost,Ipsos,2015-06-14 11:01:00,Federal,false,53.0,47.0,N/A,N/A,6.10039e+17
ghost,Essential,2015-06-10 06:41:00,Federal,true,35.0,44.0,10.0,0,6.51286e+17
ghost,Essential,2015-06-10 06:41:00,Federal,false,48.0,52.0,N/A,N/A,6.51286e+17
ghost,Newspoll,2015-06-09 12:05:00,Federal,true,39.0,39.0,12.0,0,6.40496e+17
ghost,Newspoll,2015-06-09 12:05:00,Federal,false,54.0,46.0,N/A,N/A,6.40496e+17
